UserLinkId,Reputation,Comments,Answers,Questions
"18566","1","0","0","0"
"18570","101","0","0","0"
"18572","11","0","0","1"
"18573","41","2","0","1"
"18574","215","3","0","2"
"18575","141","3","0","1"
"18576","101","0","0","0"
"18578","61","1","0","1"
"18579","119","3","0","1"
"18580","21","0","0","1"
"18582","1","0","0","1"
"18584","21","0","0","1"
"18585","1","0","0","0"
"18587","819","9","5","7"
"18588","101","0","0","0"
"18589","23","2","0","1"
"18590","1","0","0","0"
"18591","31","0","0","1"
"18592","1","0","0","0"
"18593","101","0","0","0"
"18594","101","0","0","0"
"18596","101","0","0","0"
"18597","101","1","0","0"
"18598","21","0","0","1"
"18599","101","2","0","0"
"18600","1","0","0","1"
"18601","101","0","0","0"
"18605","101","2","0","0"
"18606","101","0","0","0"
"18607","339","1","3","0"
"18609","263","12","2","0"
"18610","101","0","0","0"
"18611","1035","133","8","0"
"18612","511","12","2","3"
"18613","21","0","0","1"
"18614","1","0","0","0"
"18615","31","0","0","1"
"18618","261","1","2","0"
"18619","19","0","0","1"
"18620","151","1","2","0"
"18621","101","0","0","0"
"18622","101","0","0","0"
"18623","101","0","0","0"
"18627","101","1","0","0"
"18629","21","0","0","1"
"18630","101","0","0","0"
"18632","23","1","0","1"
"18633","1","0","0","0"
"18634","11","1","0","1"
"18635","163","0","0","1"
"18638","1","0","0","0"
"18639","101","1","0","0"
"18640","1","0","0","0"
"18641","1","0","0","0"
"18642","1","0","0","0"
"18643","101","3","0","0"
"18644","1","0","0","0"
"18645","41","6","0","1"
"18646","101","0","0","0"
"18647","1","0","0","0"
"18648","133","2","1","1"
"18649","111","0","2","2"
"18651","121","1","0","1"
"18654","217","13","5","0"
"18655","101","0","0","0"
"18656","101","0","0","0"
"18657","21","0","1","0"
"18658","1","0","0","0"
"18659","11","0","0","1"
"18660","101","0","0","0"
"18661","133","4","0","1"
"18662","111","0","0","1"
"18664","86","0","1","0"
"18665","101","1","0","0"
"18666","1","0","0","0"
"18667","101","0","0","0"
"18668","101","0","0","0"
"18669","123","2","0","1"
"18670","101","0","0","0"
"18671","101","0","0","0"
"18673","1","0","0","0"
"18674","175","3","0","2"
"18675","81","2","0","1"
"18676","111","0","0","1"
"18677","101","1","0","0"
"18678","141","2","1","0"
"18679","9","0","0","1"
"18680","101","0","0","0"
"18681","101","0","0","0"
"18682","21","0","0","1"
"18683","141","0","0","1"
"18684","191","0","2","1"
"18685","184","8","2","4"
"18686","101","0","0","0"
"18688","1","0","0","0"
"18689","61","0","0","1"
"18691","141","0","1","0"
"18692","1","0","0","0"
"18694","101","0","0","0"
"18695","101","0","0","0"
"18696","11","0","1","0"
"18698","21","0","1","0"
"18699","101","0","0","0"
"18701","101","0","0","0"
"18702","11","1","0","1"
"18704","51","0","0","1"
"18705","101","0","0","0"
"18706","1273","75","9","6"
"18707","151","0","0","1"
"18708","101","0","0","0"
"18710","11","0","0","1"
"18712","101","0","0","0"
"18713","71","0","0","1"
"18714","101","0","0","0"
"18716","101","0","0","0"
"18717","61","0","0","1"
"18719","1","0","0","0"
"18721","321","4","1","1"
"18723","51","0","0","1"
"18725","1","0","0","0"
"18726","43","0","0","1"
"18728","101","3","0","0"
"18729","31","1","0","1"
"18730","51","0","0","1"
"18731","1","0","0","0"
"18732","101","0","0","0"
"18734","41","3","0","2"
"18735","173","8","0","3"
"18739","41","0","0","1"
"18740","19","0","0","1"
"18743","101","0","0","0"
"18744","31","0","0","1"
"18746","101","0","0","0"
"18747","91","0","0","1"
"18748","61","0","0","1"
"18749","189","1","0","1"
"18750","4733","39","70","1"
"18752","101","0","0","0"
"18753","101","5","0","0"
"18754","101","1","0","0"
"18755","113","1","1","2"
"18757","121","0","1","0"
"18758","101","0","0","0"
"18759","11","0","0","1"
"18761","101","0","1","0"
"18762","131","4","1","0"
"18763","111","2","0","1"
"18764","81","0","0","1"
"18765","101","0","0","0"
"18767","41","0","0","1"
"18768","403","0","1","1"
"18769","801","12","2","1"
"18772","181","0","0","3"
"18773","91","0","1","0"
"18774","141","1","1","0"
"18775","170","13","1","0"
"18776","101","0","0","0"
"18777","81","0","0","1"
"18779","1","0","0","0"
"18780","551","1","1","3"
"18781","43","1","0","1"
"18782","101","0","0","0"
"18783","363","3","2","1"
"18784","101","0","0","0"
"18785","101","0","0","0"
"18786","211","1","2","0"
"18787","171","0","0","1"
"18789","101","0","0","0"
"18790","101","0","0","0"
"18791","91","0","0","1"
"18792","159","0","1","0"
"18794","101","0","0","0"
"18795","101","1","0","0"
"18796","151","0","1","1"
"18797","101","1","0","0"
"18798","101","0","0","0"
"18799","141","0","1","0"
"18800","101","0","0","0"
"18801","101","0","0","0"
"18802","69","0","0","1"
"18804","101","1","0","0"
"18806","1","0","0","0"
"18807","121","0","1","0"
"18808","101","1","0","0"
"18809","71","0","0","1"
"18811","21","0","0","1"
"18812","101","0","0","0"
"18813","143","2","1","1"
"18814","896","19","6","0"
"18815","9","0","0","1"
"18817","49","0","2","0"
"18818","101","0","0","0"
"18819","9","1","0","1"
"18821","1","0","0","0"
"18822","31","0","1","0"
"18824","21","0","1","0"
"18825","818","101","11","0"
"18826","29","2","0","1"
"18827","101","0","0","0"
"18828","56","0","2","0"
"18829","1","0","1","0"
"18830","313","5","1","2"
"18831","223","7","0","4"
"18832","101","0","0","0"
"18833","1","0","0","0"
"18834","101","0","0","0"
"18835","101","0","0","0"
"18836","101","0","0","0"
"18837","31","0","0","1"
"18838","144","10","0","1"
"18839","101","6","0","0"
"18840","1","0","0","0"
"18841","1","0","0","0"
"18844","101","0","0","0"
"18845","111","1","0","1"
"18846","311","1","0","3"
"18847","101","0","0","0"
"18848","61","1","1","0"
"18852","101","0","0","0"
"18853","101","0","0","0"
"18854","101","2","0","0"
"18855","51","0","0","1"
"18856","9","0","0","1"
"18857","101","0","0","0"
"18858","66","8","1","1"
"18859","101","0","0","0"
"18860","19","6","0","1"
"18861","101","0","0","0"
"18862","101","0","1","0"
"18863","1","0","0","0"
"18864","101","0","0","0"
"18865","101","0","0","0"
"18868","181","0","1","0"
"18871","142","3","1","1"
"18874","101","0","0","0"
"18876","31","0","1","0"
"18877","1","0","0","0"
"18878","749","13","3","10"
"18879","1145","31","21","2"
"18880","81","2","0","1"
"18881","101","0","0","0"
"18882","251","0","2","0"
"18883","439","1","4","1"
"18885","101","0","0","0"
"18887","101","1","0","0"
"18888","101","0","0","0"
"18889","101","0","0","0"
"18890","1","0","0","0"
"18891","181","2","0","2"
"18892","101","0","0","0"
"18893","111","6","1","0"
"18894","81","0","1","0"
"18896","101","0","0","0"
"18897","101","0","0","0"
"18898","101","0","0","0"
"18899","429","0","0","1"
"18900","1","0","0","0"
"18901","131","0","1","0"
"18902","101","0","0","0"
"18904","101","0","0","0"
"18905","1","0","0","0"
"18906","101","0","0","0"
"18907","1","0","0","0"
"18908","21","0","0","1"
"18909","1","0","0","0"
"18910","101","0","0","0"
"18911","101","0","0","0"
"18912","11","0","1","0"
"18913","21","0","0","1"
"18914","21","0","0","1"
"18915","101","2","0","0"
"18918","101","0","0","0"
"18921","7","0","0","1"
"18922","1","0","0","0"
"18924","193","0","0","2"
"18925","1","0","0","0"
"18926","11","0","0","1"
"18927","11","0","0","1"
"18928","59","0","0","1"
"18930","101","0","0","0"
"18932","1","0","0","0"
"18934","500","11","3","3"
"18935","201","1","4","0"
"18936","101","0","0","0"
"18937","117","3","3","0"
"18939","101","0","0","0"
"18941","165","2","0","2"
"18943","101","1","0","0"
"18944","11","0","0","1"
"18945","41","0","0","1"
"18946","141","2","0","1"
"18947","256","1","2","0"
"18949","153","2","0","1"
"18951","71","0","1","0"
"18952","41","0","0","1"
"18954","1","0","0","1"
"18955","1","0","0","0"
"18956","1","0","0","0"
"18957","1","0","0","1"
"18958","1","0","0","0"
"18959","101","1","0","0"
"18960","101","0","0","0"
"18963","11","0","0","1"
"18964","21","0","1","0"
"18965","21","0","0","1"
"18967","101","2","0","0"
"18968","29","0","0","2"
"18969","31","0","0","1"
"18972","207","7","1","3"
"18973","101","2","0","0"
"18975","101","0","0","0"
"18979","101","0","0","0"
"18980","175","3","0","2"
"18982","31","0","0","1"
"18983","17","2","0","1"
"18985","1","0","0","0"
"18987","950","13","4","8"
"18988","101","28","0","0"
"18990","1","0","0","1"
"18993","47","0","0","2"
"18996","1","0","0","0"
"18997","101","2","0","0"
"18998","101","1","0","0"
"19000","101","0","0","0"
"19001","1","1","0","0"
"19002","31","0","1","0"
"19004","101","2","0","0"
"19005","207","5","1","4"
"19006","2412","182","17","16"
"19007","101","0","0","0"
"19008","51","0","0","1"
"19009","315","15","8","0"
"19010","101","0","0","0"
"19011","9","0","0","1"
"19013","101","0","0","0"
"19015","1","0","0","0"
"19016","101","4","0","0"
"19017","667","9","6","0"
"19018","101","0","0","0"
"19019","61","0","0","1"
"19021","101","7","0","0"
"19024","11","0","1","0"
"19025","101","0","0","0"
"19026","103","3","0","0"
"19027","31","0","0","1"
"19028","31","0","0","1"
"19029","1","0","0","0"
"19030","73","0","0","1"
"19032","1","0","0","0"
"19033","101","0","0","0"
"19035","101","0","0","0"
"19036","1","0","1","0"
"19038","1","0","0","1"
"19039","41","0","0","1"
"19040","101","0","0","0"
"19042","121","3","1","0"
"19043","1","0","0","0"
"19044","19","0","0","1"
"19045","41","2","1","0"
"19048","11","4","0","2"
"19049","1049","46","19","6"
"19054","79","0","1","0"
"19055","49","0","0","1"
"19056","101","0","0","0"
"19057","129","1","1","0"
"19061","21","2","0","1"
"19062","101","0","0","0"
"19063","123","3","0","1"
"19064","111","0","1","0"
"19065","131","0","1","0"
"19067","61","1","0","1"
"19068","101","0","0","0"
"19069","101","0","0","0"
"19070","143","0","0","1"
"19071","161","0","0","2"
"19074","101","1","0","0"
"19075","121","0","0","1"
"19076","101","0","0","0"
"19077","275","7","0","3"
"19078","195","3","1","2"
"19079","2595","74","36","1"
"19081","101","1","0","0"
"19082","131","5","0","1"
"19083","71","3","0","1"
"19085","241","1","1","1"
"19086","1","0","0","0"
"19089","137","7","1","0"
"19092","1","0","0","1"
"19093","101","7","0","0"
"19094","1063","25","17","2"
"19095","101","0","0","0"
"19097","1","0","0","0"
"19098","101","0","0","0"
"19101","101","0","0","0"
"19102","1","0","0","0"
"19103","101","1","0","0"
"19104","61","0","0","1"
"19105","101","0","0","0"
"19106","51","0","1","0"
"19107","1","0","0","0"
"19110","73","0","0","1"
"19114","193","3","0","1"
"19115","21","0","1","0"
"19116","101","0","0","0"
"19117","209","2","0","1"
"19119","101","0","0","0"
"19122","111","0","1","0"
"19123","153","0","0","1"
"19124","1","0","0","0"
"19125","101","0","0","0"
"19126","101","0","0","0"
"19128","1","0","0","0"
"19132","101","0","0","0"
"19133","71","0","1","0"
"19134","101","1","0","0"
"19135","43","3","0","2"
"19136","1","0","0","0"
"19137","299","4","1","1"
"19139","101","0","0","0"
"19140","11","3","0","1"
"19141","101","0","0","0"
"19142","11","0","0","1"
"19143","1","1","1","0"
"19144","1000","27","0","8"
"19146","101","0","0","0"
"19147","101","0","0","0"
"19149","143","1","0","1"
"19150","123","2","0","1"
"19151","156","9","2","0"
"19152","101","0","0","0"
"19153","1","0","1","0"
"19155","1","0","0","0"
"19157","19","4","0","1"
"19158","239","1","0","2"
"19159","145","3","0","2"
"19160","1","0","0","0"
"19165","133","1","0","1"
"19166","1","0","0","0"
"19167","101","0","0","0"
"19168","1","0","0","0"
"19169","101","0","0","0"
"19170","101","0","0","0"
"19171","578","6","0","3"
"19172","1","1","1","0"
"19173","1","0","0","1"
"19174","21","0","0","1"
"19178","101","0","0","0"
"19181","101","17","0","0"
"19182","9","0","0","1"
"19183","85","7","0","2"
"19184","1","0","0","0"
"19185","1","0","0","0"
"19187","146","1","1","0"
"19188","101","0","0","0"
"19190","101","0","0","0"
"19192","480","13","3","4"
"19194","101","0","0","0"
"19196","31","2","0","1"
"19197","291","8","0","2"
"19198","101","0","0","0"
"19199","13","2","0","1"
"19202","103","6","0","0"
"19203","123","1","0","1"
"19204","23","0","0","1"
"19205","61","1","3","0"
"19206","1","0","0","0"
"19210","1","0","0","0"
"19212","101","2","0","0"
"19213","11","0","1","0"
"19214","1","0","1","0"
"19216","1","0","0","0"
"19217","123","1","0","1"
"19218","71","1","0","1"
"19220","101","0","0","0"
"19221","723","46","8","0"
"19222","101","0","0","0"
"19223","1","0","0","0"
"19224","101","0","0","0"
"19225","11","0","2","0"
"19226","101","0","0","0"
"19227","11","0","0","1"
"19229","11","1","0","1"
"19230","1","0","0","0"
"19231","11","0","0","1"
"19232","153","0","0","1"
"19233","7041","2540","109","37"
"19234","281","0","0","1"
"19237","21","0","0","1"
"19238","1120","8","6","1"
"19239","101","4","0","0"
"19241","101","3","0","0"
"19242","101","9","0","0"
"19245","21","4","0","1"
"19247","101","2","0","0"
"19249","1","0","0","0"
"19250","101","0","0","0"
"19251","103","1","0","0"
"19252","101","1","0","0"
"19253","41","0","0","1"
"19256","101","0","0","0"
"19257","143","0","0","1"
"19258","121","1","0","3"
"19259","101","0","0","0"
"19260","101","0","0","0"
"19261","21","0","0","1"
"19264","1","0","0","0"
"19265","1","1","0","1"
"19266","101","0","0","0"
"19267","1","0","0","0"
"19268","296","2","5","0"
"19269","101","1","0","0"
"19271","21","0","1","0"
"19272","659","4","0","4"
"19273","101","0","0","0"
"19274","1","0","0","0"
"19275","113","1","0","1"
"19276","241","0","1","0"
"19279","61","0","1","0"
"19281","11","0","0","1"
"19283","201","0","1","0"
"19284","101","0","0","0"
"19285","129","0","1","0"
"19287","375","7","3","2"
"19288","59","0","0","1"
"19289","101","0","0","0"
"19291","101","0","0","0"
"19293","101","0","0","0"
"19295","1","0","0","0"
"19296","199","2","0","2"
"19297","328","1","2","2"
"19298","1","0","0","0"
"19299","1","0","0","0"
"19300","101","3","0","1"
"19301","101","0","0","0"
"19304","1","0","0","0"
"19305","101","2","0","0"
"19306","101","0","0","0"
"19307","101","0","0","0"
"19308","101","0","0","0"
"19311","21","1","0","1"
"19312","1","0","0","0"
"19313","171","2","0","1"
"19314","101","0","0","0"
"19316","1","0","0","1"
"19318","1","1","0","1"
"19319","1","0","1","0"
"19320","1","0","0","1"
"19324","101","0","0","0"
"19326","101","0","0","0"
"19327","11","0","1","0"
"19328","101","0","0","0"
"19329","9","0","0","1"
"19330","41","0","0","1"
"19333","31","0","0","1"
"19335","41","2","0","1"
"19336","101","1","0","0"
"19340","101","0","0","0"
"19341","101","0","0","0"
"19343","11","0","0","1"
"19344","21","0","0","1"
"19345","101","0","0","0"
"19346","1","0","0","0"
"19347","11","1","0","1"
"19348","11","1","1","0"
"19349","1","0","0","0"
"19350","51","0","0","1"
"19353","19","3","1","1"
"19354","1","0","0","1"
"19356","71","0","1","0"
"19357","187","5","0","3"
"19358","1","0","0","1"
"19359","8363","176","12","59"
"19360","73","0","0","1"
"19362","1","0","0","0"
"19363","133","1","0","1"
"19364","121","0","1","0"
"19366","151","0","2","0"
"19367","11","2","0","1"
"19368","1","0","1","0"
"19370","1","0","0","0"
"19372","131","2","2","1"
"19373","117","6","0","0"
"19375","153","3","0","1"
"19377","273","1","0","1"
"19378","1","0","0","0"
"19379","101","1","0","0"
"19382","101","1","0","0"
"19383","101","0","0","0"
"19384","41","0","0","1"
"19385","101","8","0","0"
"19388","113","0","0","1"
"19389","61","0","0","1"
"19390","101","0","0","0"
"19391","101","0","0","0"
"19392","131","0","1","0"
"19393","181","14","1","0"
"19394","1","0","0","0"
"19395","101","0","0","0"
"19396","173","3","0","1"
"19397","1","0","0","0"
"19398","21","0","1","0"
"19399","101","0","0","0"
"19400","106231","10848","1539","10"
"19401","101","1","0","0"
"19402","221","6","0","1"
"19403","31","2","0","1"
"19406","101","0","0","0"
"19407","234","34","4","2"
"19408","101","0","0","0"
"19409","101","0","0","0"
"19412","101","0","0","0"
"19414","51","0","0","1"
"19415","1","0","0","0"
"19416","23","0","0","1"
"19417","101","0","0","0"
"19418","1","0","0","0"
"19419","101","0","0","0"
"19420","131","0","4","0"
"19421","101","0","0","0"
"19422","9","0","0","2"
"19424","101","4","0","0"
"19425","101","0","0","0"
"19426","101","0","0","0"
"19427","101","0","0","0"
"19428","101","0","0","0"
"19429","503","13","0","2"
"19430","207","13","0","3"
"19432","495","17","4","1"
"19433","41","0","0","1"
"19435","5123","63","16","33"
"19436","123","2","1","1"
"19437","101","2","0","0"
"19439","101","0","0","0"
"19440","1","0","0","0"
"19441","101","0","0","0"
"19442","101","0","0","0"
"19443","1","0","0","0"
"19448","101","1","0","0"
"19449","101","0","0","0"
"19450","101","0","0","0"
"19451","11","1","0","1"
"19452","1","0","0","0"
"19454","33","2","0","1"
"19455","1","0","0","0"
"19456","1","0","0","0"
"19458","1","0","0","0"
"19460","145","3","0","2"
"19461","1","0","0","0"
"19462","1","0","0","0"
"19463","363","6","0","6"
"19464","101","0","0","0"
"19466","31","0","0","1"
"19470","101","0","0","0"
"19471","41","0","0","1"
"19472","101","0","0","0"
"19475","1","0","0","0"
"19476","1","0","0","0"
"19477","203","0","0","1"
"19478","163","7","0","1"
"19479","29","0","0","1"
"19480","41","0","1","0"
"19481","103","0","0","0"
"19482","1","0","0","0"
"19483","1","0","0","0"
"19485","101","0","0","0"
"19488","31","0","0","1"
"19491","1","0","0","0"
"19492","1","0","0","0"
"19494","1","0","0","0"
"19495","1","0","0","0"
"19496","21","0","1","0"
"19497","101","0","0","0"
"19498","101","1","0","0"
"19499","103","1","0","1"
"19501","123","3","0","1"
"19503","410","50","3","0"
"19504","1","0","0","0"
"19505","19","0","1","0"
"19506","101","0","0","0"
"19507","101","0","0","0"
"19508","81","2","0","1"
"19509","1","0","1","0"
"19510","199","7","2","0"
"19512","1","0","0","0"
"19514","1","0","0","0"
"19516","101","0","0","0"
"19518","51","2","0","1"
"19519","1","0","0","0"
"19520","19","0","1","0"
"19521","101","0","0","0"
"19522","1","0","0","0"
"19523","101","0","0","0"
"19524","31","0","0","1"
"19525","1","0","0","0"
"19526","101","0","0","0"
"19527","101","0","0","0"
"19529","101","0","0","0"
"19530","1","0","0","0"
"19531","101","0","0","0"
"19533","101","1","0","0"
"19534","1","0","0","0"
"19535","111","7","0","1"
"19536","1","0","0","1"
"19537","101","4","0","0"
"19538","73","0","0","1"
"19539","101","0","0","0"
"19542","81","0","3","0"
"19543","41","0","4","0"
"19544","141","6","1","0"
"19545","21","0","0","1"
"19546","1","0","0","0"
"19547","119","0","1","1"
"19548","71","0","1","0"
"19549","121","0","1","0"
"19552","1","0","0","0"
"19553","256","111","0","0"
"19554","101","1","1","1"
"19555","67","0","0","1"
"19556","1","0","0","0"
"19557","31","0","1","0"
"19558","101","0","0","0"
"19560","12686","1128","108","5"
"19562","101","0","0","0"
"19563","101","1","0","0"
"19564","31","0","1","0"
"19566","101","0","0","1"
"19567","221","2","0","2"
"19568","91","0","1","0"
"19569","101","1","0","0"
"19570","63","0","0","1"
"19571","101","0","0","0"
"19572","41","0","0","1"
"19573","21","0","0","1"
"19574","41","0","0","1"
"19576","1","0","0","0"
"19577","101","0","0","0"
"19579","11","0","0","1"
"19580","121","1","1","0"
"19583","155","2","0","1"
"19585","1","0","0","0"
"19587","23","4","0","1"
"19588","251","1","0","1"
"19590","13","1","0","1"
"19591","1","0","0","0"
"19592","1","0","0","0"
"19593","101","0","0","0"
"19594","1","0","0","0"
"19595","21","0","1","0"
"19596","231","2","0","4"
"19597","1","0","0","0"
"19598","101","0","0","0"
"19599","101","0","0","0"
"19600","131","2","0","1"
"19601","39","7","0","1"
"19602","191","9","1","0"
"19604","1","0","0","0"
"19606","487","90","3","3"
"19607","183","7","0","1"
"19608","101","1","0","0"
"19609","181","2","0","2"
"19612","101","0","0","0"
"19613","151","0","1","0"
"19614","101","1","0","0"
"19615","41","0","1","0"
"19616","101","0","0","0"
"19617","31","0","0","1"
"19618","1","0","0","0"
"19619","101","0","0","0"
"19620","29","0","0","1"
"19621","101","0","0","0"
"19622","101","0","0","0"
"19623","185","1","0","2"
"19624","1","0","0","0"
"19625","101","1","0","0"
"19626","143","0","1","0"
"19627","1","0","0","0"
"19629","101","3","0","0"
"19630","101","0","0","0"
"19632","431","4","1","1"
"19634","161","1","1","1"
"19635","1","0","0","0"
"19636","101","2","0","0"
"19637","11","0","0","1"
"19638","103","4","0","1"
"19640","1","0","0","1"
"19641","1","0","0","0"
"19643","101","0","0","0"
"19644","41","0","1","1"
"19645","11","0","0","1"
"19646","33","0","0","1"
"19647","101","0","0","0"
"19648","33","0","0","1"
"19649","121","1","1","0"
"19653","101","0","0","0"
"19654","101","1","0","0"
"19655","103","40","0","0"
"19656","101","1","0","0"
"19657","1","0","0","0"
"19659","161","1","2","0"
"19660","1","0","1","0"
"19661","1","0","0","0"
"19662","186","1","3","0"
"19663","11","2","0","1"
"19664","101","0","0","0"
"19665","101","0","0","0"
"19666","101","0","0","0"
"19667","33","0","0","1"
"19668","1","0","0","0"
"19669","1","0","0","0"
"19670","1","0","0","0"
"19671","101","1","0","0"
"19672","101","0","0","0"
"19673","1","0","0","0"
"19674","101","7","0","0"
"19675","19","0","1","0"
"19677","1","0","0","0"
"19678","1","0","0","0"
"19679","81","0","0","1"
"19680","101","1","0","0"
"19681","21","1","0","1"
"19682","101","0","0","0"
"19683","61","0","1","1"
"19684","13","0","0","1"
"19687","31","0","0","1"
"19688","21","0","0","1"
"19689","101","0","0","0"
"19690","31","0","0","1"
"19692","101","1","0","0"
"19693","1","0","0","0"
"19694","7921","103","57","26"
"19697","1","0","0","0"
"19698","121","0","1","0"
"19699","51","0","1","0"
"19702","71","0","1","0"
"19703","211","0","1","0"
"19704","1","0","0","0"
"19705","101","0","0","0"
"19706","101","0","0","0"
"19707","101","0","0","0"
"19709","101","0","0","0"
"19710","1","0","0","0"
"19711","1","0","0","0"
"19712","101","0","0","0"
"19713","101","0","0","0"
"19718","31","2","0","1"
"19720","41","0","0","1"
"19721","101","0","0","0"
"19722","41","0","0","1"
"19723","105","17","0","0"
"19724","121","8","1","0"
"19725","31","0","1","0"
"19726","385","3","1","2"
"19727","133","2","0","1"
"19728","1","0","0","0"
"19729","151","0","1","0"
"19730","225","2","3","0"
"19732","1","0","0","0"
"19734","101","0","0","0"
"19735","101","3","0","0"
"19736","101","2","0","0"
"19739","101","2","0","0"
"19740","1","0","0","0"
"19741","119","0","0","1"
"19742","1","0","0","0"
"19743","1","0","0","0"
"19744","1","0","0","0"
"19745","63","0","0","1"
"19746","21","0","0","1"
"19747","91","0","1","0"
"19749","111","0","1","0"
"19750","1","0","0","0"
"19751","101","1","0","0"
"19752","101","0","0","0"
"19755","23","1","0","1"
"19756","1","0","0","0"
"19757","31","0","0","1"
"19758","1","0","0","0"
"19759","101","0","0","0"
"19761","53","0","0","1"
"19762","400","2","3","3"
"19763","1","0","0","0"
"19767","1323","31","14","0"
"19768","41","0","0","1"
"19769","101","0","0","0"
"19770","103","0","0","0"
"19771","283","2","0","1"
"19774","51","1","0","1"
"19776","101","0","0","0"
"19777","101","0","0","0"
"19780","123","0","0","1"
"19781","365","39","0","8"
"19783","1","0","0","0"
"19784","459","8","6","3"
"19785","61","0","1","0"
"19786","71","0","0","1"
"19787","121","0","0","1"
"19788","1","0","0","0"
"19789","63","1","0","1"
"19792","422","7","8","0"
"19793","101","0","0","0"
"19794","101","1","0","0"
"19795","1","0","0","0"
"19796","1","0","0","0"
"19797","1","0","1","0"
"19798","91","0","0","1"
"19799","1","0","0","0"
"19800","201","9","0","2"
"19801","101","0","0","0"
"19802","101","0","0","0"
"19805","1","0","0","0"
"19806","17","0","0","1"
"19808","1","0","0","0"
"19810","181","1","1","2"
"19811","934","6","3","1"
"19813","19","0","0","1"
"19815","1","0","0","0"
"19816","9","1","2","0"
"19818","1","0","0","0"
"19819","51","0","0","1"
"19820","33","0","0","1"
"19821","41","0","0","1"
"19822","19","0","0","1"
"19823","101","0","0","0"
"19824","101","0","0","0"
"19826","51","0","0","1"
"19829","1","0","0","0"
"19830","129","3","0","1"
"19831","1","0","0","0"
"19832","101","0","0","0"
"19833","101","0","0","0"
"19834","143","0","0","1"
"19835","101","0","0","0"
"19836","101","0","0","0"
"19837","445","9","3","2"
"19838","209","1","0","1"
"19839","21","1","1","0"
"19840","49","1","0","1"
"19842","101","0","0","0"
"19843","1","0","0","0"
"19844","101","0","0","0"
"19845","101","1","0","0"
"19847","101","2","0","0"
"19848","1","0","0","0"
"19849","1","0","0","0"
"19850","101","0","0","0"
"19851","1","0","0","0"
"19852","1","0","0","0"
"19853","1","0","0","0"
"19854","1","0","0","0"
"19855","101","0","0","0"
"19856","101","0","0","0"
"19858","39","1","0","1"
"19859","101","0","0","0"
"19860","21","3","0","1"
"19861","101","0","0","0"
"19863","101","0","0","0"
"19865","101","0","0","0"
"19867","101","0","0","0"
"19869","1","0","0","0"
"19870","1","0","0","0"
"19871","1","0","0","0"
"19873","131","2","0","1"
"19874","1","0","1","0"
"19875","101","0","0","0"
"19877","101","0","0","0"
"19879","173","2","0","1"
"19880","101","0","0","0"
"19881","101","0","0","0"
"19882","1","0","0","0"
"19885","1","0","0","0"
"19886","41","0","0","1"
"19887","103","0","0","0"
"19888","39","0","0","2"
"19889","119","0","0","1"
"19891","101","0","0","0"
"19892","11","0","1","0"
"19893","101","0","0","0"
"19895","101","0","0","0"
"19896","101","0","0","0"
"19897","1","0","0","0"
"19898","31","0","0","1"
"19899","101","0","0","0"
"19900","61","0","0","1"
"19901","101","0","0","0"
"19902","101","0","0","0"
"19903","69","1","3","0"
"19904","131","0","1","0"
"19905","105","2","0","0"
"19907","19","0","0","1"
"19908","101","0","0","0"
"19909","11","0","0","1"
"19911","21","0","0","1"
"19912","1","0","0","0"
"19913","11","0","1","0"
"19914","1","0","0","0"
"19915","1","0","1","0"
"19916","101","0","0","0"
"19917","101","0","0","0"
"19918","1","0","0","0"
"19919","31","0","0","1"
"19920","1","0","0","0"
"19921","1","0","0","0"
"19922","31","0","1","0"
"19923","1","0","0","0"
"19924","1","0","0","0"
"19925","1","0","0","1"
"19926","1","0","1","0"
"19927","101","0","0","0"
"19928","1","0","1","0"
"19930","101","0","0","0"
"19931","1","0","0","0"
"19932","11","0","0","1"
"19933","79","0","2","0"
"19935","101","3","0","0"
"19937","101","0","0","0"
"19938","101","0","0","0"
"19939","1","1","0","1"
"19941","21","0","1","0"
"19942","101","0","0","0"
"19943","201","1","0","1"
"19944","101","0","0","0"
"19945","1","0","0","0"
"19947","141","1","1","0"
"19948","101","0","0","0"
"19950","101","0","0","0"
"19951","71","0","0","1"
"19952","101","1","0","0"
"19954","153","1","0","1"
"19955","111","0","1","0"
"19957","101","0","0","0"
"19959","101","0","0","0"
"19960","1","0","0","1"
"19961","1","0","0","0"
"19962","101","0","0","0"
"19963","101","0","0","0"
"19967","213","3","4","1"
"19968","1","1","0","0"
"19970","326","2","4","0"
"19971","131","1","0","1"
"19972","11","0","1","0"
"19973","263","5","0","4"
"19975","398","30","7","1"
"19976","101","0","0","0"
"19977","11","0","0","1"
"19978","1","0","0","0"
"19979","33","0","0","1"
"19980","1","0","0","0"
"19981","11","0","0","1"
"19982","101","0","0","0"
"19987","101","0","0","0"
"19988","1","0","0","0"
"19989","210","9","2","0"
"19990","294","1","1","0"
"19991","51","0","0","1"
"19994","81","0","0","1"
"19995","1","0","0","0"
"20000","278","3","2","1"
"20001","23","1","0","1"
"20002","101","0","0","0"
"20003","1","0","0","0"
"20005","41","0","0","1"
"20006","1","0","0","1"
"20007","101","0","0","0"
"20008","101","1","0","0"
"20009","1","0","0","0"
"20010","229","1","0","2"
"20011","174","4","2","0"
"20012","101","0","0","0"
"20015","101","0","0","0"
"20016","527","11","2","8"
"20017","31","0","0","1"
"20021","101","0","0","0"
"20022","111","0","1","0"
